Experience,Date,Band,Source,ICRF3 Cat.,Flux (Jy),Structure index,Compactness,Map Quality
RDV88,2011-08-02 00:00:00.000,X-band,0953+254,ND,0.79,3.17,0.64,1283.79
RDV70,2008-07-09 00:00:00.000,X-band,0955+326,ND,0.79,3.72,0.46,1053.96
RDV42,2003-12-17 00:00:00.000,X-band,1034-293,ND,0.79,3.42,0.44,1226.47
RDV79,2010-06-23 00:00:00.000,X-band,1053+815,ND,0.79,1.16,0.86,
BL115C,2004-02-15 00:00:00.000,X-band,1034-293,ND,0.77,2.8,0.59,
RDV45,2004-07-14 00:00:00.000,X-band,1034-293,ND,0.77,2.73,0.69,
RDV61,2007-01-24 00:00:00.000,X-band,1124-186,D,0.77,1.41,0.92,
RDV42,2003-12-17 00:00:00.000,X-band,0953+254,ND,0.76,3.58,0.3,846.03
RDV80,2010-08-04 00:00:00.000,X-band,0955+476,D,0.76,2.68,0.59,1514.43
RV110,2015-03-25 00:00:00.000,X-band,0953+254,ND,0.75,2.97,0.66,2102.22
RDV57,2006-07-11 00:00:00.000,X-band,1053+815,ND,0.75,2.5,0.78,
RDV80,2010-08-04 00:00:00.000,X-band,1053+704,D,0.74,1.51,0.95,3844.5
B9725B,1997-01-11 00:00:00.000,X-band,1124-186,D,0.74,0.4,0.94,
RDV4,1997-07-24 00:00:00.000,X-band,1128+385,ND,0.74,2.09,0.73,
RDV74,2009-04-21 00:00:00.000,X-band,0912+029,ND,0.73,2.92,0.64,1589.25
RDV45,2004-07-14 00:00:00.000,X-band,0953+254,ND,0.73,3.5,0.28,
RDV82,2010-10-13 00:00:00.000,X-band,1053+815,ND,0.73,2.16,0.68,2264.67
RDV61,2007-01-24 00:00:00.000,X-band,1123+264,ND,0.73,2.25,0.81,
RDV45,2004-07-14 00:00:00.000,X-band,1053+815,ND,0.72,1.95,0.73,
RDV9,1998-06-24 00:00:00.000,X-band,1053+815,ND,0.72,0.2,0.95,
RV114,2015-12-02 00:00:00.000,X-band,0925-203,ND,0.7,3.17,0.54,1746.32
BL122B,2005-08-26 00:00:00.000,X-band,0953+254,ND,0.7,3.47,0.43,
BL115C,2004-02-15 00:00:00.000,X-band,0953+254,ND,0.7,3.18,0.32,
RDV72,2008-12-17 00:00:00.000,X-band,0912+029,ND,0.69,2.85,0.73,1161.52
RDV57,2006-07-11 00:00:00.000,X-band,0955+326,ND,0.69,3.0,0.46,
RDV5,1997-09-08 00:00:00.000,X-band,1128+385,ND,0.69,1.56,0.68,
RV116,2016-02-09 00:00:00.000,X-band,0925-203,ND,0.68,3.78,0.43,1806.85
RDV65,2007-08-01 00:00:00.000,X-band,0953+254,ND,0.68,3.18,0.56,
RDV42,2003-12-17 00:00:00.000,X-band,0955+326,ND,0.68,3.49,0.33,685.33
RV106,2014-09-03 00:00:00.000,X-band,1012+232,D,0.68,2.65,0.7,2394.52
RDV31,2002-01-16 00:00:00.000,X-band,1049+215,ND,0.68,3.33,0.39,
RDV84,2010-12-07 00:00:00.000,X-band,1045-188,ND,0.67,2.82,0.67,2021.42
RDV62,2007-03-27 00:00:00.000,X-band,1053+815,ND,0.67,2.63,0.74,1486.41
RDV90,2011-12-20 00:00:00.000,X-band,0955+476,D,0.66,2.83,0.62,1349.17
RDV92,2012-04-18 00:00:00.000,X-band,0955+476,D,0.66,2.57,0.68,1935.98
RDV62,2007-03-27 00:00:00.000,X-band,1012+232,D,0.66,3.18,0.45,987.86
B9725A,1997-01-10 00:00:00.000,X-band,1012+232,D,0.66,2.16,0.74,
RDV68,2008-04-02 00:00:00.000,X-band,1012+232,D,0.66,3.17,0.56,1431.23
RDV51,2005-06-29 00:00:00.000,X-band,0953+254,ND,0.65,3.68,0.44,1203.02
B9725B,1997-01-11 00:00:00.000,X-band,0955+326,ND,0.65,2.2,0.93,
BL122B,2005-08-26 00:00:00.000,X-band,1053+815,ND,0.65,3.27,0.54,
BL115C,2004-02-15 00:00:00.000,X-band,0917+624,ND,0.64,3.6,0.3,
RDV12,1998-12-21 00:00:00.000,X-band,1128+385,ND,0.64,1.89,0.78,
RDV62,2007-03-27 00:00:00.000,X-band,0925-203,ND,0.63,2.57,0.78,2230.46
RDV59,2006-09-13 00:00:00.000,X-band,0953+254,ND,0.63,3.02,0.58,
RDV59,2006-09-13 00:00:00.000,X-band,1053+815,ND,0.63,2.4,0.79,
BR9525,1995-04-12 00:00:00.000,X-band,1022+194,D,0.62,2.42,0.7,
RDV96,2012-12-05 00:00:00.000,X-band,0955+476,D,0.61,2.74,0.72,1301.54
RDV73,2009-01-21 00:00:00.000,X-band,0912+029,ND,0.6,1.6,0.7,
RDV84,2010-12-07 00:00:00.000,X-band,0912+029,ND,0.59,3.25,0.54,2400.74
RDV51,2005-06-29 00:00:00.000,X-band,1053+815,ND,0.59,3.4,0.63,1377.13
RDV82,2010-10-13 00:00:00.000,X-band,0912+029,ND,0.58,3.32,0.44,1273.02
RV112,2015-07-15 00:00:00.000,X-band,0955+326,ND,0.58,3.31,0.7,871.03
RDV77,2009-10-07 00:00:00.000,X-band,0912+029,ND,0.57,3.18,0.59,
RDV82,2010-10-13 00:00:00.000,X-band,0955+326,ND,0.57,3.72,0.46,791.03
B9725B,1997-01-11 00:00:00.000,X-band,1039+811,ND,0.57,2.31,0.76,
RDV10,1998-08-10 00:00:00.000,X-band,1128+385,ND,0.57,1.92,0.66,
RDV9,1998-06-24 00:00:00.000,X-band,1128+385,ND,0.57,2.06,0.73,
RDV8,1998-04-15 00:00:00.000,X-band,1128+385,ND,0.57,2.34,0.66,
RDV78,2009-12-02 00:00:00.000,X-band,0912+029,ND,0.56,3.15,0.47,1034.66
RDV74,2009-04-21 00:00:00.000,X-band,1012+232,D,0.56,3.46,0.4,1290.9
B9725A,1997-01-10 00:00:00.000,X-band,1123+264,ND,0.56,2.5,0.53,
RDV79,2010-06-23 00:00:00.000,X-band,0912+029,ND,0.55,4.11,0.36,
RDV90,2011-12-20 00:00:00.000,X-band,0912+029,ND,0.55,3.07,0.59,1655.07
RDV8,1998-04-15 00:00:00.000,X-band,1012+232,D,0.55,2.48,0.48,
RDV61,2007-01-24 00:00:00.000,X-band,1053+815,ND,0.55,2.2,0.85,
RDV12,1998-12-21 00:00:00.000,X-band,1022+194,D,0.54,2.54,0.68,
RDV10,1998-08-10 00:00:00.000,X-band,1022+194,D,0.54,2.43,0.68,
RV124,2017-07-17 00:00:00.000,X-band,1022+194,D,0.54,3.39,0.67,1234.59
RDV6,1997-12-17 00:00:00.000,X-band,1128+385,ND,0.54,2.34,0.64,
RDV65,2007-08-01 00:00:00.000,X-band,0925-203,ND,0.53,1.72,0.78,
RDV7,1998-02-09 00:00:00.000,X-band,1128+385,ND,0.53,2.64,0.58,
RDV80,2010-08-04 00:00:00.000,X-band,1012+232,D,0.52,3.31,0.44,1235.32
B9725B,1997-01-11 00:00:00.000,X-band,0912+029,ND,0.5,2.09,0.88,
RDV1,1997-01-30 00:00:00.000,X-band,1101+384,ND,0.5,1.72,0.86,
BL122B,2005-08-26 00:00:00.000,X-band,1022+194,D,0.49,2.77,0.69,
RV116,2016-02-09 00:00:00.000,X-band,0933+503,ND,0.48,1.89,0.94,4615.4
RDV69,2008-05-14 00:00:00.000,X-band,1053+815,ND,0.47,2.14,0.76,
RDV2,1997-03-31 00:00:00.000,X-band,1101+384,ND,0.47,1.98,0.83,
RDV94,2012-08-22 00:00:00.000,X-band,1101+384,ND,0.47,2.45,0.77,1916.04
RDV96,2012-12-05 00:00:00.000,X-band,0912+029,ND,0.46,3.08,0.57,1308.86
RDV78,2009-12-02 00:00:00.000,X-band,1053+704,D,0.45,2.16,0.9,1713.5
RV114,2015-12-02 00:00:00.000,X-band,1053+704,D,0.45,2.33,0.92,2073.07
RDV98,2013-04-10 00:00:00.000,X-band,0912+029,ND,0.43,3.82,0.34,1196.54
RV110,2015-03-25 00:00:00.000,X-band,0912+029,ND,0.43,3.88,0.5,694.48
RDV75,2009-05-13 00:00:00.000,X-band,1053+704,D,0.43,1.23,0.84,
RDV20,2000-03-13 00:00:00.000,X-band,1101+384,ND,0.43,3.11,0.62,1044.59
RDV6,1997-12-17 00:00:00.000,X-band,1101+384,ND,0.43,2.09,0.79,
RDV5,1997-09-08 00:00:00.000,X-band,1101+384,ND,0.43,2.36,0.83,
RDV4,1997-07-24 00:00:00.000,X-band,1101+384,ND,0.43,1.98,0.8,
RDV90,2011-12-20 00:00:00.000,X-band,1053+704,D,0.42,2.48,0.85,1326.26
VABF12,1995-10-12 00:00:00.000,X-band,1053+815,ND,0.42,1.08,0.93,
RDV68,2008-04-02 00:00:00.000,X-band,1053+815,ND,0.41,3.16,0.64,1341.42
RV118,2016-07-06 00:00:00.000,X-band,1101+384,ND,0.41,2.9,0.73,1024.42
RDV3,1997-05-19 00:00:00.000,X-band,1101+384,ND,0.4,2.01,0.8,
RDV26,2001-03-12 00:00:00.000,X-band,1101+384,ND,0.39,3.01,0.62,1041.77
RDV9,1998-06-24 00:00:00.000,X-band,1101+384,ND,0.39,2.01,0.8,
B9725B,1997-01-11 00:00:00.000,X-band,1053+704,D,0.38,0.81,0.95,
RDV59,2006-09-13 00:00:00.000,X-band,1053+704,D,0.38,2.09,0.74,
RDV67,2008-01-23 00:00:00.000,X-band,1053+815,ND,0.38,2.48,0.67,
RDV12,1998-12-21 00:00:00.000,X-band,1101+384,ND,0.38,1.86,0.76,
RDV10,1998-08-10 00:00:00.000,X-band,1101+384,ND,0.38,1.56,0.79,
RDV74,2009-04-21 00:00:00.000,X-band,1053+704,D,0.37,2.14,0.82,1907.61
RDV63,2007-06-26 00:00:00.000,X-band,1013+127,ND,0.37,1.08,0.8,
RDV96,2012-12-05 00:00:00.000,X-band,1012+232,D,0.36,3.3,0.54,1248.85
RDV42,2003-12-17 00:00:00.000,X-band,1101+384,ND,0.35,3.17,0.65,953.35
RDV7,1998-02-09 00:00:00.000,X-band,1101+384,ND,0.35,2.04,0.76,
RDV66,2007-12-05 00:00:00.000,X-band,1022+194,D,0.34,3.06,0.6,1225.05
RDV66,2007-12-05 00:00:00.000,X-band,1101+384,ND,0.34,2.78,0.65,1559.29
RDV45,2004-07-14 00:00:00.000,X-band,1101+384,ND,0.34,2.42,0.7,
RDV8,1998-04-15 00:00:00.000,X-band,1101+384,ND,0.34,2.25,0.7,
RDV75,2009-05-13 00:00:00.000,X-band,1111+149,D,0.34,3.12,0.47,
BE10A,1996-04-23 00:00:00.000,X-band,1101+384,ND,0.33,1.8,0.77,
RDV69,2008-05-14 00:00:00.000,X-band,1101+384,ND,0.32,1.98,0.72,
RDV12,1998-12-21 00:00:00.000,X-band,1111+149,D,0.32,2.43,0.67,
RV100,2013-07-24 00:00:00.000,X-band,0936-069,ND,0.32,2.63,0.79,2324.1
RV106,2014-09-03 00:00:00.000,X-band,1053+815,ND,0.3,2.75,0.8,1206.76
RDV67,2008-01-23 00:00:00.000,X-band,1101+384,ND,0.3,2.09,0.76,
RDV31,2002-01-16 00:00:00.000,X-band,1101+384,ND,0.3,2.58,0.74,
RDV70,2008-07-09 00:00:00.000,X-band,1101+384,ND,0.3,2.87,0.71,1336.47
RDV51,2005-06-29 00:00:00.000,X-band,1101+384,ND,0.29,2.93,0.68,1394.61
RDV80,2010-08-04 00:00:00.000,X-band,1101+384,ND,0.29,2.95,0.73,994.64
RV108,2014-12-03 00:00:00.000,X-band,1111+149,D,0.29,3.03,0.65,1087.48
RDV77,2009-10-07 00:00:00.000,X-band,1101+384,ND,0.28,1.92,0.72,
RDV78,2009-12-02 00:00:00.000,X-band,1111+149,D,0.28,3.08,0.67,1216.75
RDV61,2007-01-24 00:00:00.000,X-band,1053+704,D,0.27,2.53,0.77,
RV112,2015-07-15 00:00:00.000,X-band,1053+704,D,0.27,2.76,0.86,1453.76
RDV71,2008-09-03 00:00:00.000,X-band,1101+384,ND,0.27,1.86,0.73,
RDV82,2010-10-13 00:00:00.000,X-band,1101+384,ND,0.27,3.16,0.71,949.72
RDV74,2009-04-21 00:00:00.000,X-band,1111+149,D,0.27,3.19,0.46,1263.53
RDV94,2012-08-22 00:00:00.000,X-band,1111+149,D,0.27,2.93,0.66,1482.27
RDV74,2009-04-21 00:00:00.000,X-band,1101+384,ND,0.26,2.87,0.64,1307.27
RDV86,2011-04-05 00:00:00.000,X-band,1042+071,D,0.25,3.05,0.7,1610.42
RDV96,2012-12-05 00:00:00.000,X-band,1111+149,D,0.25,3.25,0.62,1035.56
RDV63,2007-06-26 00:00:00.000,X-band,1111+149,D,0.25,2.63,0.63,
B9725A,1997-01-10 00:00:00.000,X-band,1042+071,D,0.24,2.48,0.72,
RDV84,2010-12-07 00:00:00.000,X-band,1042+071,D,0.24,2.9,0.74,1374.56
RDV73,2009-01-21 00:00:00.000,X-band,1111+149,D,0.24,2.7,0.61,
RV118,2016-07-06 00:00:00.000,X-band,1013+127,ND,0.24,3.18,0.62,1818.37
RV104,2014-04-01 00:00:00.000,X-band,0941+522,ND,0.24,3.39,0.67,1124.4
RDV73,2009-01-21 00:00:00.000,X-band,1101+384,ND,0.23,2.14,0.88,
B9725B,1997-01-11 00:00:00.000,X-band,1111+149,D,0.23,2.53,0.69,
RDV67,2008-01-23 00:00:00.000,X-band,1046-409,ND,0.23,1.6,0.77,
RDV57,2006-07-11 00:00:00.000,X-band,1101+384,ND,0.22,2.8,0.74,
RV100,2013-07-24 00:00:00.000,X-band,1022+237,ND,0.22,3.33,0.53,1345.97
RV124,2017-07-17 00:00:00.000,X-band,1022+237,ND,0.22,3.12,0.61,1382.43
RV124,2017-07-17 00:00:00.000,X-band,1005+066,ND,0.21,3.07,0.67,1521.13
RV114,2015-12-02 00:00:00.000,X-band,0906+163,ND,0.18,2.96,0.8,1706.91
RV114,2015-12-02 00:00:00.000,X-band,1005+066,ND,0.15,3.17,0.67,1469.81
GC030,2008-03-07 00:00:00.000,X-band,0950+326,ND,0.15,0.0,,
RV122,2017-04-25 00:00:00.000,X-band,1046-409,ND,0.14,3.29,0.79,910.38
RDV96,2012-12-05 00:00:00.000,X-band,1053+704,D,0.13,3.23,0.81,832.58
RV118,2016-07-06 00:00:00.000,X-band,1046-409,ND,0.12,3.79,0.65,572.18
RV120,2016-11-30 00:00:00.000,X-band,1052+023,ND,0.12,3.39,0.83,911.63
RV114,2015-12-02 00:00:00.000,X-band,0928+144,ND,0.11,3.47,0.61,875.23
RDV62,2007-03-27 00:00:00.000,X-band,1019+416,ND,0.1,3.38,0.68,702.89
RV108,2014-12-03 00:00:00.000,X-band,1046-409,ND,0.1,3.6,0.77,573.8
RDV98,2013-04-10 00:00:00.000,X-band,1053+704,D,0.09,3.4,0.77,603.91
RV106,2014-09-03 00:00:00.000,X-band,1046-409,ND,0.09,3.66,0.73,538.61
RV110,2015-03-25 00:00:00.000,X-band,1046-409,ND,0.09,3.72,0.69,532.56
RV124,2017-07-17 00:00:00.000,X-band,1046-409,ND,0.09,3.58,0.79,550.0
BR945,1994-07-08 00:00:00.000,X-band,1308+326,ND,3.73,1.51,0.81,
RDV31,2002-01-16 00:00:00.000,X-band,1156+295,ND,2.81,1.08,0.87,
RDV26,2001-03-12 00:00:00.000,X-band,1144-379,D,2.56,1.68,0.84,6334.39
RDV8,1998-04-15 00:00:00.000,X-band,1144-379,D,2.54,0.91,0.86,
RDV42,2003-12-17 00:00:00.000,X-band,1308+326,ND,2.48,2.36,0.73,2454.54
RDV75,2009-05-13 00:00:00.000,X-band,1156+295,ND,2.44,1.23,0.8,
RDV9,1998-06-24 00:00:00.000,X-band,1308+326,ND,2.43,4.02,0.46,
RDV2,1997-03-31 00:00:00.000,X-band,1308+326,ND,2.42,3.39,0.28,
RDV9,1998-06-24 00:00:00.000,X-band,1144-379,D,2.37,1.83,0.85,
RDV1,1997-01-30 00:00:00.000,X-band,1308+326,ND,2.33,3.96,0.27,
RDV5,1997-09-08 00:00:00.000,X-band,1308+326,ND,2.33,3.33,0.46,
RDV8,1998-04-15 00:00:00.000,X-band,1308+326,ND,2.32,3.91,0.45,
BL115C,2004-02-15 00:00:00.000,X-band,1308+326,ND,2.31,2.18,0.79,
RDV4,1997-07-24 00:00:00.000,X-band,1308+326,ND,2.26,3.18,0.42,
RDV12,1998-12-21 00:00:00.000,X-band,1156+295,ND,2.22,1.68,0.88,
RDV10,1998-08-10 00:00:00.000,X-band,1308+326,ND,2.22,4.0,0.46,
RV104,2014-04-01 00:00:00.000,X-band,1144-379,D,2.2,1.68,0.91,5238.72
RDV96,2012-12-05 00:00:00.000,X-band,1144-379,D,2.18,1.95,0.78,4767.51
RDV59,2006-09-13 00:00:00.000,X-band,1144-379,D,2.15,2.7,0.73,
RDV12,1998-12-21 00:00:00.000,X-band,1144-379,D,2.13,2.11,0.82,
RDV3,1997-05-19 00:00:00.000,X-band,1308+326,ND,2.11,2.74,0.38,
RDV7,1998-02-09 00:00:00.000,X-band,1308+326,ND,2.09,3.77,0.47,
RDV12,1998-12-21 00:00:00.000,X-band,1308+326,ND,2.06,3.97,0.48,
RDV10,1998-08-10 00:00:00.000,X-band,1144-379,D,2.02,1.51,0.9,
RDV88,2011-08-02 00:00:00.000,X-band,1144-379,D,2.0,1.89,0.88,5398.74
RDV6,1997-12-17 00:00:00.000,X-band,1308+326,ND,2.0,3.69,0.46,
RDV5,1997-09-08 00:00:00.000,X-band,1144-379,D,1.99,2.45,0.7,
RDV62,2007-03-27 00:00:00.000,X-band,1144-379,D,1.96,2.16,0.73,4695.86
RDV71,2008-09-03 00:00:00.000,X-band,1144-379,D,1.91,1.92,0.72,
RDV20,2000-03-13 00:00:00.000,X-band,1144-379,D,1.9,2.04,0.72,2681.22
RDV51,2005-06-29 00:00:00.000,X-band,1144-379,D,1.9,1.68,0.88,4571.94
RDV88,2011-08-02 00:00:00.000,X-band,1156+295,ND,1.9,2.01,0.76,4787.17
RDV61,2007-01-24 00:00:00.000,X-band,1144-379,D,1.89,0.69,0.79,
RDV82,2010-10-13 00:00:00.000,X-band,1144-379,D,1.89,1.46,0.9,7607.86
BR945,1994-07-08 00:00:00.000,X-band,1313-333,D,1.89,1.68,0.89,
RDV71,2008-09-03 00:00:00.000,X-band,1156+295,ND,1.88,0.4,0.91,
RDV72,2008-12-17 00:00:00.000,X-band,1144-379,D,1.87,2.29,0.84,3082.47
RDV90,2011-12-20 00:00:00.000,X-band,1144-379,D,1.85,1.98,0.74,4949.74
RV118,2016-07-06 00:00:00.000,X-band,1144-379,D,1.82,2.43,0.71,2766.18
RDV20,2000-03-13 00:00:00.000,X-band,1156+295,ND,1.82,2.31,0.66,3010.05
BL122B,2005-08-26 00:00:00.000,X-band,1150+812,ND,1.78,3.15,0.53,
RDV57,2006-07-11 00:00:00.000,X-band,1156+295,ND,1.78,2.77,0.72,
RDV59,2006-09-13 00:00:00.000,X-band,1156+295,ND,1.78,1.29,0.9,
RDV63,2007-06-26 00:00:00.000,X-band,1144-379,D,1.75,2.88,0.73,
RDV7,1998-02-09 00:00:00.000,X-band,1144-379,D,1.74,2.04,0.78,
RDV10,1998-08-10 00:00:00.000,X-band,1156+295,ND,1.7,2.14,0.91,
RDV26,2001-03-12 00:00:00.000,X-band,1213-172,ND,1.7,2.6,0.7,2800.29
RDV94,2012-08-22 00:00:00.000,X-band,1144-379,D,1.68,2.06,0.89,4899.43
RDV80,2010-08-04 00:00:00.000,X-band,1144-379,D,1.63,1.92,0.96,3823.42
RV114,2015-12-02 00:00:00.000,X-band,1144-379,D,1.62,2.54,0.73,2904.6
RDV4,1997-07-24 00:00:00.000,X-band,1144-379,D,1.61,2.11,0.77,
RDV31,2002-01-16 00:00:00.000,X-band,1144-379,D,1.55,2.2,0.8,
RV100,2013-07-24 00:00:00.000,X-band,1144-379,D,1.55,2.58,0.71,3216.22
RDV51,2005-06-29 00:00:00.000,X-band,1308+326,ND,1.55,3.2,0.65,2747.11
RDV76,2009-07-29 00:00:00.000,X-band,1213-172,ND,1.53,2.9,0.63,2271.43
RDV64,2007-07-10 00:00:00.000,X-band,1144-379,D,1.52,2.25,0.92,2831.54
BL122B,2005-08-26 00:00:00.000,X-band,1308+326,ND,1.52,3.07,0.55,
RDV65,2007-08-01 00:00:00.000,X-band,1144-379,D,1.5,2.63,0.54,
RV124,2017-07-17 00:00:00.000,X-band,1144-379,D,1.5,2.27,0.84,2465.98
RV116,2016-02-09 00:00:00.000,X-band,1144-379,D,1.48,2.04,0.83,3179.25
RDV26,2001-03-12 00:00:00.000,X-band,1313-333,D,1.48,2.61,0.72,3093.98
RDV66,2007-12-05 00:00:00.000,X-band,1144-379,D,1.47,1.29,0.97,6232.83
B9725B,1997-01-11 00:00:00.000,X-band,1213-172,ND,1.47,1.83,0.78,
RDV80,2010-08-04 00:00:00.000,X-band,1213-172,ND,1.46,2.67,0.64,2662.96
RDV98,2013-04-10 00:00:00.000,X-band,1144-379,D,1.44,2.67,0.77,2818.5
RV110,2015-03-25 00:00:00.000,X-band,1156+295,ND,1.44,2.6,0.79,1401.05
RDV67,2008-01-23 00:00:00.000,X-band,1144-379,D,1.43,2.29,0.66,
RDV68,2008-04-02 00:00:00.000,X-band,1144-379,D,1.4,2.45,0.73,3686.48
RDV20,2000-03-13 00:00:00.000,X-band,1308+326,ND,1.4,3.68,0.41,1439.24
RDV9,1998-06-24 00:00:00.000,X-band,1219+044,D,1.39,0.4,0.91,
RDV5,1997-09-08 00:00:00.000,X-band,1313-333,D,1.38,2.86,0.57,
RDV4,1997-07-24 00:00:00.000,X-band,1313-333,D,1.38,2.09,0.71,
RDV9,1998-06-24 00:00:00.000,X-band,1156+295,ND,1.37,1.95,0.85,
RDV42,2003-12-17 00:00:00.000,X-band,1144-379,D,1.35,3.03,0.75,1485.27
RV112,2015-07-15 00:00:00.000,X-band,1156+295,ND,1.33,2.01,0.81,3551.25
RDV2,1997-03-31 00:00:00.000,X-band,1144-379,D,1.32,2.14,0.8,
RDV69,2008-05-14 00:00:00.000,X-band,1144-379,D,1.32,3.1,0.75,
RDV75,2009-05-13 00:00:00.000,X-band,1144-379,D,1.32,2.04,0.74,
RDV42,2003-12-17 00:00:00.000,X-band,1156+295,ND,1.31,2.76,0.63,2246.97
RDV31,2002-01-16 00:00:00.000,X-band,1308+326,ND,1.31,3.48,0.43,
RDV86,2011-04-05 00:00:00.000,X-band,1324+224,D,1.31,2.11,0.67,2330.62
BR9525,1995-04-12 00:00:00.000,X-band,1150+812,ND,1.3,2.87,0.52,
RDV3,1997-05-19 00:00:00.000,X-band,1144-379,D,1.29,2.45,0.69,
RDV77,2009-10-07 00:00:00.000,X-band,1156+295,ND,1.29,1.41,0.7,
RDV70,2008-07-09 00:00:00.000,X-band,1150+812,ND,1.28,3.51,0.32,1563.33
RDV26,2001-03-12 00:00:00.000,X-band,1308+326,ND,1.27,3.86,0.36,1323.01
RDV45,2004-07-14 00:00:00.000,X-band,1150+497,D,1.26,3.61,0.45,
BL122B,2005-08-26 00:00:00.000,X-band,1156+295,ND,1.26,1.76,0.84,
RDV79,2010-06-23 00:00:00.000,X-band,1324+224,D,1.26,0.81,0.81,
RV118,2016-07-06 00:00:00.000,X-band,1213-172,ND,1.25,3.06,0.57,1950.55
BR945,1994-07-08 00:00:00.000,X-band,1156+295,ND,1.23,2.5,0.73,
RDV20,2000-03-13 00:00:00.000,X-band,1313-333,D,1.23,2.38,0.8,2108.8
RDV31,2002-01-16 00:00:00.000,X-band,1313-333,D,1.23,2.31,0.67,
RDV76,2009-07-29 00:00:00.000,X-band,1150+812,ND,1.21,3.81,0.23,1728.4
RV116,2016-02-09 00:00:00.000,X-band,1308+326,ND,1.21,2.63,0.63,3296.77
RDV2,1997-03-31 00:00:00.000,X-band,1313-333,D,1.2,2.51,0.69,
RV110,2015-03-25 00:00:00.000,X-band,1213-172,ND,1.16,3.11,0.61,1485.86
RDV1,1997-01-30 00:00:00.000,X-band,1144-379,D,1.14,3.42,0.6,
RDV84,2010-12-07 00:00:00.000,X-band,1324+224,D,1.13,2.25,0.73,2364.8
B9725A,1997-01-10 00:00:00.000,X-band,1324+224,D,1.12,0.0,0.98,
BL115C,2004-02-15 00:00:00.000,X-band,1324+224,D,1.11,0.56,0.85,
RDV78,2009-12-02 00:00:00.000,X-band,1324+224,D,1.11,2.58,0.79,1437.13
RDV70,2008-07-09 00:00:00.000,X-band,1144-379,D,1.1,3.07,0.69,1988.15
RDV26,2001-03-12 00:00:00.000,X-band,1156+295,ND,1.1,2.93,0.65,1551.07
RDV1,1997-01-30 00:00:00.000,X-band,1156+295,ND,1.1,2.42,0.65,
RV108,2014-12-03 00:00:00.000,X-band,1213-172,ND,1.09,2.9,0.64,1407.65
RDV3,1997-05-19 00:00:00.000,X-band,1313-333,D,1.09,2.51,0.7,
RV108,2014-12-03 00:00:00.000,X-band,1144-379,D,1.08,2.46,0.87,2126.47
RDV70,2008-07-09 00:00:00.000,X-band,1313-333,D,1.08,2.69,0.87,2104.89
RDV73,2009-01-21 00:00:00.000,X-band,1144-379,D,1.06,2.7,0.82,
RDV8,1998-04-15 00:00:00.000,X-band,1219+044,D,1.06,0.91,0.93,
RV114,2015-12-02 00:00:00.000,X-band,1144+402,D,1.04,2.85,0.52,1381.63
RDV6,1997-12-17 00:00:00.000,X-band,1313-333,D,1.04,2.81,0.52,
RDV26,2001-03-12 00:00:00.000,X-band,1150+812,ND,1.03,3.43,0.34,1017.37
RDV9,1998-06-24 00:00:00.000,X-band,1313-333,D,1.03,2.93,0.62,
BL122B,2005-08-26 00:00:00.000,X-band,1256-220,ND,1.02,1.89,0.77,
RDV2,1997-03-31 00:00:00.000,X-band,1156+295,ND,1.01,2.81,0.5,
RDV70,2008-07-09 00:00:00.000,X-band,1308+326,ND,1.01,2.51,0.74,3184.73
RDV1,1997-01-30 00:00:00.000,X-band,1313-333,D,0.99,2.04,0.66,
RDV62,2007-03-27 00:00:00.000,X-band,1156+295,ND,0.98,2.36,0.78,2351.0
RDV69,2008-05-14 00:00:00.000,X-band,1308+326,ND,0.98,4.09,0.45,
RDV59,2006-09-13 00:00:00.000,X-band,1244-255,D,0.96,0.2,0.69,
RDV98,2013-04-10 00:00:00.000,X-band,1324+224,D,0.94,2.6,0.74,1353.09
RDV90,2011-12-20 00:00:00.000,X-band,1144+402,D,0.92,2.34,0.82,1766.35
RDV64,2007-07-10 00:00:00.000,X-band,1219+044,D,0.91,2.18,0.88,3000.11
RDV74,2009-04-21 00:00:00.000,X-band,1144-379,D,0.9,2.82,0.72,1879.67
RDV84,2010-12-07 00:00:00.000,X-band,1313-333,D,0.9,2.87,0.72,1301.11
RDV42,2003-12-17 00:00:00.000,X-band,1145-071,ND,0.89,2.95,0.61,1373.82
RDV96,2012-12-05 00:00:00.000,X-band,1156+295,ND,0.89,3.04,0.55,1675.91
RDV94,2012-08-22 00:00:00.000,X-band,1243-072,D,0.89,2.48,0.62,3453.94
RDV61,2007-01-24 00:00:00.000,X-band,1156+295,ND,0.88,1.95,0.95,
RDV7,1998-02-09 00:00:00.000,X-band,1313-333,D,0.88,2.8,0.55,
B9725B,1997-01-11 00:00:00.000,X-band,1150+497,D,0.87,2.82,0.6,
RDV92,2012-04-18 00:00:00.000,X-band,1236+077,D,0.87,2.81,0.63,2091.55
RDV8,1998-04-15 00:00:00.000,X-band,1313-333,D,0.87,2.87,0.69,
RDV96,2012-12-05 00:00:00.000,X-band,1244-255,D,0.86,2.06,0.9,3508.34
RDV10,1998-08-10 00:00:00.000,X-band,1313-333,D,0.84,2.63,0.66,
RDV75,2009-05-13 00:00:00.000,X-band,1324+224,D,0.84,1.89,0.63,
RDV68,2008-04-02 00:00:00.000,X-band,1156+295,ND,0.82,2.53,0.85,2205.82
RDV86,2011-04-05 00:00:00.000,X-band,1219+044,D,0.82,1.41,0.92,8216.3
